position_pair,engram_key_preference,engram_row_separation,engram_same_finger,engram_same_row,engram_outside,engram_scissor,engram_half_scissor
ES,0.646,0.588,1,0.5,1,1,0
ET,0.323,1,1,0.75,0.846,1,1
EU,0.607,1,1,1,1,1,1
EV,0.607,0,1,0.5,1,0,1
EW,0.559,1,1,0.779,1,1,1
EX,0.3915,0,1,0.5,1,0,1
EY,0.323,1,1,1,0.846,1,1
EZ,0.3915,0,1,0.5,1,1,1
E[,0.323,1,1,1,0.846,1,1
F',0.5,1,1,1,0.846,1,1
"F,",0.705,1,1,1,1,1,1
F.,0.5685,1,1,1,1,1,1
F/,0.5685,1,1,1,1,1,1
F;,0.705,1,1,1,1,1,1
FA,0.705,1,1,0.58425,1,1,1
FB,0.5,0.588,0,0,0.846,1,1
FC,0.705,0.588,1,0.5,1,1,0
FD,0.935,1,1,0.779,1,1,1
FE,0.823,0.588,1,0.5,1,1,0
FF,1,1,0,0,1,1,1
FG,0.5,1,0,0,0.846,1,1
FH,0.5,1,1,1,0.846,1,1
FI,0.823,1,1,1,1,1,1
FJ,1,1,1,1,1,1,1
FK,0.935,1,1,1,1,1,1
FL,0.823,1,1,1,1,1,1
FM,0.784,1,1,1,1,1,1
FN,0.5,1,1,1,0.846,1,1
FO,0.736,1,1,1,1,1,1
FP,0.5685,1,1,1,1,1,1
FQ,0.5685,0.588,1,0.5,1,1,1
FR,0.784,0.588,0,0,1,1,1
FS,0.823,1,1,0.58425,1,1,1
FT,0.5,0.588,0,0,0.846,1,1
FU,0.784,1,1,1,1,1,1
FV,0.784,0.588,0,0,1,1,1
FW,0.736,0.588,1,0.5,1,1,1
FX,0.5685,0.588,1,0.5,1,1,1
FY,0.5,1,1,1,0.846,1,1
FZ,0.5685,0.588,1,0.5,1,1,1
F[,0.5,1,1,1,0.846,1,1
G',0,1,1,1,0.716,1,1
"G,",0.205,1,1,1,0.846,1,1
G.,0.0685,1,1,1,0.846,1,1
G/,0.0685,1,1,1,0.846,1,1
G;,0.205,1,1,1,0.846,1,1
GA,0.205,1,1,0.58425,0.846,1,1
GB,0,0.588,0,0,0.716,1,1
GC,0.205,0.588,1,0.5,0.846,1,1
GD,0.435,1,1,0.58425,0.846,1,1
GE,0.323,0.588,1,0.5,0.846,1,1
GF,0.5,1,0,0,0.846,1,1
GG,0,1,0,0,0.716,1,1
GH,0,1,1,1,0.716,1,1
GI,0.323,1,1,1,0.846,1,1
GJ,0.5,1,1,1,0.846,1,1
GK,0.435,1,1,1,0.846,1,1
GL,0.323,1,1,1,0.846,1,1
GM,0.284,1,1,1,0.846,1,1
GN,0,1,1,1,0.716,1,1
GO,0.236,1,1,1,0.846,1,1
GP,0.0685,1,1,1,0.846,1,1
GQ,0.0685,0.588,1,0.5,0.846,1,1
GR,0.284,0.588,0,0,0.846,1,1
GS,0.323,1,1,0.58425,0.846,1,1
GT,0,0.588,0,0,0.716,1,1
GU,0.284,1,1,1,0.846,1,1
GV,0.284,0.588,0,0,0.846,1,1
GW,0.236,0.588,1,0.5,0.846,1,1
GX,0.0685,0.588,1,0.5,0.846,1,1
GY,0,1,1,1,0.716,1,1
GZ,0.0685,0.588,1,0.5,0.846,1,1
G[,0,1,1,1,0.716,1,1
H',0,1,1,0.58425,0.716,1,1
"H,",0.205,0.588,1,0.5,0.846,1,1
H.,0.0685,0.588,1,0.5,0.846,1,1
H/,0.0685,0.588,1,0.5,0.846,1,1
H;,0.205,1,1,0.58425,0.846,1,1
HA,0.205,1,1,1,0.846,1,1
HB,0,1,1,1,0.716,1,1
HC,0.205,1,1,1,0.846,1,1
HD,0.435,1,1,1,0.846,1,1
HE,0.323,1,1,1,0.846,1,1
HF,0.5,1,1,1,0.846,1,1
HG,0,1,1,1,0.716,1,1
HH,0,1,0,0,0.716,1,1
HI,0.323,0.588,1,0.5,0.846,1,1
HJ,0.5,1,0,0,0.846,1,1
HK,0.435,1,1,0.58425,0.846,1,1
HL,0.323,1,1,0.58425,0.846,1,1
HM,0.284,0.588,0,0,0.846,1,1
HN,0,0.588,0,0,0.716,1,1
HO,0.236,0.588,1,0.5,0.846,1,1
HP,0.0685,0.588,1,0.5,0.846,1,1
HQ,0.0685,1,1,1,0.846,1,1
HR,0.284,1,1,1,0.846,1,1
HS,0.323,1,1,1,0.846,1,1
HT,0,1,1,1,0.716,1,1
HU,0.284,0.588,0,0,0.846,1,1
HV,0.284,1,1,1,0.846,1,1
HW,0.236,1,1,1,0.846,1,1
HX,0.0685,1,1,1,0.846,1,1
HY,0,0.588,0,0,0.716,1,1
HZ,0.0685,1,1,1,0.846,1,1
H[,0,0.588,1,0.5,0.716,1,1
I',0.323,0.588,1,0.5,0.846,1,1
"I,",0.528,0,0,0,1,1,1
I.,0.3915,0,1,0.5,1,0,1
I/,0.3915,0,1,0.5,1,1,1
I;,0.528,0.588,1,0.5,1,1,1
IA,0.528,1,1,1,1,1,1
IB,0.323,1,1,1,0.846,1,1
IC,0.528,1,1,1,1,1,1
ID,0.758,1,1,1,1,1,1
IE,0.646,1,1,1,1,1,1
IF,0.823,1,1,1,1,1,1
IG,0.323,1,1,1,0.846,1,1
IH,0.323,0.588,1,0.5,0.846,1,1
II,0.646,1,0,0,1,1,1
IJ,0.823,0.588,1,0.5,1,1,0
IK,0.758,0.588,0,0,1,1,1
IL,0.646,0.588,1,0.5,1,1,0
IM,0.607,0,1,0.5,1,0,1
IN,0.323,0,1,0.5,0.846,1,1
IO,0.559,1,1,0.779,1,1,1
IP,0.3915,1,1,0.58425,1,1,1
IQ,0.3915,1,1,1,1,1,1
IR,0.607,1,1,1,1,1,1
IS,0.646,1,1,1,1,1,1
IT,0.323,1,1,1,0.846,1,1
IU,0.607,1,1,1,1,1,1
IV,0.607,1,1,1,1,1,1
IW,0.559,1,1,1,1,1,1
IX,0.3915,1,1,1,1,1,1
IY,0.323,1,1,0.75,0.846,1,1
IZ,0.3915,1,1,1,1,1,1
I[,0.323,1,1,0.58425,0.846,1,1
J',0.5,1,1,0.58425,0.846,1,1
"J,",0.705,0.588,1,0.5,1,1,0
J.,0.5685,0.588,1,0.5,1,1,1
J/,0.5685,0.588,1,0.5,1,1,1
J;,0.705,1,1,0.58425,1,1,1
JA,0.705,1,1,1,1,1,1
JB,0.5,1,1,1,0.846,1,1
JC,0.705,1,1,1,1,1,1
JD,0.935,1,1,1,1,1,1
JE,0.823,1,1,1,1,1,1
JF,1,1,1,1,1,1,1
JG,0.5,1,1,1,0.846,1,1
JH,0.5,1,0,0,0.846,1,1
JI,0.823,0.588,1,0.5,1,1,0
JJ,1,1,0,0,1,1,1
JK,0.935,1,1,0.779,1,1,1
JL,0.823,1,1,0.58425,1,1,1
JM,0.784,0.588,0,0,1,1,1
JN,0.5,0.588,0,0,0.846,1,1
JO,0.736,0.588,1,0.5,1,1,1
JP,0.5685,0.588,1,0.5,1,1,1
JQ,0.5685,1,1,1,1,1,1
JR,0.784,1,1,1,1,1,1
JS,0.823,1,1,1,1,1,1
JT,0.5,1,1,1,0.846,1,1
JU,0.784,0.588,0,0,1,1,1
JV,0.784,1,1,1,1,1,1
JW,0.736,1,1,1,1,1,1
JX,0.5685,1,1,1,1,1,1
JY,0.5,0.588,0,0,0.846,1,1
JZ,0.5685,1,1,1,1,1,1
J[,0.5,0.588,1,0.5,0.846,1,1
K',0.435,1,1,0.58425,0.846,1,1
"K,",0.64,0.588,0,0,1,1,1
K.,0.5035,0.588,1,0.5,1,1,0
K/,0.5035,0.588,1,0.5,1,1,1
K;,0.64,1,1,0.58425,1,1,1
KA,0.64,1,1,1,1,1,1
KB,0.435,1,1,1,0.846,1,1
KC,0.64,1,1,1,1,1,1
KD,0.87,1,1,1,1,1,1
KE,0.758,1,1,1,1,1,1
KF,0.935,1,1,1,1,1,1
KG,0.435,1,1,1,0.846,1,1
KH,0.435,1,1,0.75,0.846,1,1
KI,0.758,0.588,0,0,1,1,1
KJ,0.935,1,1,1,1,1,1
KK,0.87,1,0,0,1,1,1
KL,0.758,1,1,0.779,1,1,1
KM,0.719,0.588,1,0.5,1,1,0
KN,0.435,0.588,1,0.5,0.846,1,1
KO,0.671,0.588,1,0.5,1,1,0
KP,0.5035,0.588,1,0.5,1,1,1
KQ,0.5035,1,1,1,1,1,1
KR,0.719,1,1,1,1,1,1
KS,0.758,1,1,1,1,1,1
KT,0.435,1,1,1,0.846,1,1
KU,0.719,0.588,1,0.5,1,1,0
KV,0.719,1,1,1,1,1,1
KW,0.671,1,1,1,1,1,1
KX,0.5035,1,1,1,1,1,1
KY,0.435,0.588,1,0.5,0.846,1,1
KZ,0.5035,1,1,1,1,1,1
K[,0.435,0.588,1,0.5,0.846,1,1
L',0.323,1,1,0.58425,0.846,1,1
"L,",0.528,0.588,1,0.5,1,1,0
L.,0.3915,0.588,0,0,1,1,1
L/,0.3915,0.588,1,0.5,1,1,0
L;,0.528,1,1,0.779,1,1,1
LA,0.528,1,1,1,1,1,1
LB,0.323,1,1,1,0.846,1,1
LC,0.528,1,1,1,1,1,1
LD,0.758,1,1,1,1,1,1
LE,0.646,1,1,1,1,1,1
LF,0.823,1,1,1,1,1,1
LG,0.323,1,1,1,0.846,1,1
LH,0.323,1,1,0.75,0.846,1,1
LI,0.646,0.588,1,0.5,1,1,0
LJ,0.823,1,1,0.75,1,1,1
LK,0.758,1,1,1,1,1,1
LL,0.646,1,0,0,1,1,1
LM,0.607,0.588,1,0.5,1,1,1
LN,0.323,0.588,1,0.5,0.846,1,1
LO,0.559,0.588,0,0,1,1,1
LP,0.3915,0.588,1,0.5,1,1,0
LQ,0.3915,1,1,1,1,1,1
LR,0.607,1,1,1,1,1,1
LS,0.646,1,1,1,1,1,1
LT,0.323,1,1,1,0.846,1,1
LU,0.607,0.588,1,0.5,1,1,1
LV,0.607,1,1,1,1,1,1
LW,0.559,1,1,1,1,1,1
LX,0.3915,1,1,1,1,1,1
LY,0.323,0.588,1,0.5,0.846,1,1
LZ,0.3915,1,1,1,1,1,1
L[,0.323,0.588,1,0.5,0.846,1,1
M',0.284,0.588,1,0.5,0.846,1,1
"M,",0.489,1,1,0.779,1,1,1
M.,0.3525,1,1,0.58425,1,1,1
M/,0.3525,1,1,0.58425,1,1,1
M;,0.489,0.588,1,0.5,1,1,1
MA,0.489,1,1,1,1,1,1
MB,0.284,1,1,1,0.846,1,1
MC,0.489,1,1,1,1,1,1
MD,0.719,1,1,1,1,1,1
ME,0.607,1,1,1,1,1,1
MF,0.784,1,1,1,1,1,1
MG,0.284,1,1,1,0.846,1,1
MH,0.284,0.588,0,0,0.846,1,1
MI,0.607,0,1,0.5,1,0,1
MJ,0.784,0.588,0,0,1,1,1
MK,0.719,0.588,1,0.5,1,1,0
ML,0.607,0.588,1,0.5,1,1,1
MM,0.568,1,0,0,1,1,1
MN,0.284,1,0,0,0.846,1,1
MO,0.52,0,1,0.5,1,1,1
MP,0.3525,0,1,0.5,1,1,1
MQ,0.3525,1,1,1,1,1,1
MR,0.568,1,1,1,1,1,1
MS,0.607,1,1,1,1,1,1
MT,0.284,1,1,1,0.846,1,1
MU,0.568,0,0,0,1,1,1
MV,0.568,1,1,1,1,1,1
MW,0.52,1,1,1,1,1,1
MX,0.3525,1,1,1,1,1,1
MY,0.284,0,0,0,0.846,1,1
MZ,0.3525,1,1,1,1,1,1
M[,0.284,0,1,0.5,0.846,1,1
N',0,0.588,1,0.5,0.716,1,1
"N,",0.205,1,1,0.58425,0.846,1,1
N.,0.0685,1,1,0.58425,0.846,1,1
N/,0.0685,1,1,0.58425,0.846,1,1
N;,0.205,0.588,1,0.5,0.846,1,1
NA,0.205,1,1,1,0.846,1,1
NB,0,1,1,1,0.716,1,1
NC,0.205,1,1,1,0.846,1,1
ND,0.435,1,1,1,0.846,1,1
NE,0.323,1,1,1,0.846,1,1
NF,0.5,1,1,1,0.846,1,1
NG,0,1,1,1,0.716,1,1
NH,0,0.588,0,0,0.716,1,1
NI,0.323,0,1,0.5,0.846,1,1
NJ,0.5,0.588,0,0,0.846,1,1
NK,0.435,0.588,1,0.5,0.846,1,1
NL,0.323,0.588,1,0.5,0.846,1,1
NM,0.284,1,0,0,0.846,1,1
NN,0,1,0,0,0.716,1,1
NO,0.236,0,1,0.5,0.846,1,1
NP,0.0685,0,1,0.5,0.846,1,1
NQ,0.0685,1,1,1,0.846,1,1
NR,0.284,1,1,1,0.846,1,1
NS,0.323,1,1,1,0.846,1,1
NT,0,1,1,1,0.716,1,1
NU,0.284,0,0,0,0.846,1,1
NV,0.284,1,1,1,0.846,1,1
NW,0.236,1,1,1,0.846,1,1
NX,0.0685,1,1,1,0.846,1,1
NY,0,0,0,0,0.716,1,1
NZ,0.0685,1,1,1,0.846,1,1
N[,0,0,1,0.5,0.716,1,1
O',0.236,0.588,1,0.5,0.846,1,1
"O,",0.441,0,1,0.5,1,0,1
O.,0.3045,0,0,0,1,1,1
O/,0.3045,0,1,0.5,1,0,1
O;,0.441,0.588,1,0.5,1,1,0
OA,0.441,1,1,1,1,1,1
OB,0.236,1,1,1,0.846,1,1
OC,0.441,1,1,1,1,1,1
OD,0.671,1,1,1,1,1,1
OE,0.559,1,1,1,1,1,1
OF,0.736,1,1,1,1,1,1
OG,0.236,1,1,1,0.846,1,1
OH,0.236,0.588,1,0.5,0.846,1,1
OI,0.559,1,1,1,1,1,1
OJ,0.736,0.588,1,0.5,1,1,1
OK,0.671,0.588,1,0.5,1,1,0
OL,0.559,0.588,0,0,1,1,1
OM,0.52,0,1,0.5,1,1,1
ON,0.236,0,1,0.5,0.846,1,1
OO,0.472,1,0,0,1,1,1
OP,0.3045,1,1,0.779,1,1,1
OQ,0.3045,1,1,1,1,1,1
OR,0.52,1,1,1,1,1,1
OS,0.559,1,1,1,1,1,1
OT,0.236,1,1,1,0.846,1,1
OU,0.52,1,1,0.75,1,1,1
OV,0.52,1,1,1,1,1,1
OW,0.472,1,1,1,1,1,1
OX,0.3045,1,1,1,1,1,1
OY,0.236,1,1,0.75,0.846,1,1
OZ,0.3045,1,1,1,1,1,1
O[,0.236,1,1,0.58425,0.846,1,1
P',0.0685,0.588,0,0,0.846,1,1
"P,",0.2735,0,1,0.5,1,1,1
P.,0.137,0,1,0.5,1,0,1
P/,0.137,0,0,0,1,1,1
P;,0.2735,0.588,0,0,1,1,1
PA,0.2735,1,1,1,1,1,1
PB,0.0685,1,1,1,0.846,1,1
PC,0.2735,1,1,1,1,1,1
PD,0.5035,1,1,1,1,1,1
PE,0.3915,1,1,1,1,1,1
PF,0.5685,1,1,1,1,1,1
