item_pair,score
UR,0.30769924179881764
OC,0.3046689690285055
TU,0.3001464624716539
VA,0.2986479946597933
GO,0.29682592505979377
UA,0.2955591626685785
BR,0.2954237986880726
CT,0.294816744226197
PU,0.2945374177178823
FI,0.29152302334968466
US,0.2911090642489636
CH,0.2909997198634995
NS,0.2889703206798204
UI,0.2880250557592858
OD,0.27918549079927085
MU,0.2780639065494279
ET,0.27694037264222293
SP,0.2709133482146547
IV,0.2707989990429004
ZA,0.27077367718060563
OB,0.2688265263396766
MB,0.26796338345211157
HO,0.26696395956773583
GR,0.263965787753205
UL,0.26286644299888856
OT,0.26223246385876936
RR,0.25986457250172684
RM,0.25640364730471893
IG,0.2534625471672782
BL,0.25192918730691727
FU,0.25112060699546307
JO,0.24869491569384022
UC,0.24836128460075269
VO,0.24813526222000926
EA,0.2420325830820202
LU,0.2417166916090866
EV,0.238775902879563
NU,0.23588557633657778
EX,0.2343497068115848
BE,0.23409042928646118
SC,0.23407671156659732
FE,0.23383228795568778
AP,0.23364116561002968
PL,0.2327651324763122
PI,0.2313058485754059
GE,0.23064900739943156
RS,0.22686250018115844
CR,0.22665296316145847
RC,0.21706811110640523
AG,0.21704588595343433
AY,0.2141608691130397
UD,0.21343410141684296
IZ,0.21290972753546325
DU,0.21077909773065362
GI,0.21062223440772673
JU,0.21054000632829875
IB,0.21045893173233218
RD,0.2097771785778587
UT,0.2097315017234354
FO,0.2083586269764853
AU,0.2063925011485275
RU,0.2061752815587618
OP,0.20579932499544892
LT,0.20527129713990638
HI,0.20325157645497324
JA,0.2030182251619235
RN,0.20209768697907657
EJ,0.20142114771421862
AJ,0.20097410077378394
RG,0.20073106619720701
JE,0.20054488629253614
EZ,0.19835021129939384
BO,0.19761358738606233
IP,0.1974941292702315
UM,0.19745100899745677
EP,0.19536539178251397
NG,0.19519949752321325
HE,0.19282659262341628
CL,0.1925213963309413
UB,0.19052337987576562
EB,0.18793218597724692
FA,0.1847041993312767
DR,0.1831441577649861
IF,0.18028988449932412
AV,0.17883995171344316
OG,0.1775296087533531
ZO,0.17686295832819104
NF,0.17606362166776965
FR,0.17590320631340486
BU,0.17236023337909598
CC,0.17106114463393546
EO,0.17103966576033902
EF,0.1706392387260691
OV,0.16719765927363517
YO,0.1636193631906679
UP,0.16345134958658877
YA,0.16294127416657747
SM,0.162448532252025
AI,0.1585774437662707
XI,0.15629084591694883
NV,0.15256452910127913
AZ,0.15254666420261007
OY,0.15201422639555226
UY,0.14785758292254805
UG,0.14714731776784443
NZ,0.14094230660731252
AF,0.14088182365730326
LG,0.13822752122550228
OF,0.1366310966616458
IJ,0.13330978287297765
LM,0.1331469587402812
XP,0.13277068255998
YE,0.1319334977388525
RL,0.13116331258557418
HU,0.12436846479190965
RV,0.12345815354804382
EU,0.12304765475815455
SD,0.12220175122137368
EQ,0.12005805902808801
RQ,0.11859000302513892
AH,0.11519110982883725
LV,0.11496911327214282
EI,0.11347472415070348
IU,0.11219121590603437
UV,0.11022745326127553
LD,0.10744863858799449
PT,0.10595973162114283
GL,0.10283216441731607
UJ,0.10185432259214114
AQ,0.101803164457866
XT,0.1016211339061323
EE,0.09988385382551597
AE,0.09771755219016752
NQ,0.09756840503203838
EY,0.09698851871728945
LC,0.09613036810122477
FL,0.09539935385687996
RP,0.09491221994458038
GN,0.09222940859358195
RZ,0.08799626730682104
SL,0.08446559055861742
OU,0.08305548969004595
OX,0.08172120582230935
YU,0.08147631295741807
KI,0.0808942490235607
OO,0.08064398477284798
RB,0.07978912133780794
SF,0.07858809068062325
OJ,0.07847798141480092
BS,0.0782956051341513
LS,0.07741006427548962
TH,0.07737945955013027
SS,0.07640516816605951
OZ,0.07554628994419647
SH,0.07544560126012967
PC,0.07466873149883724
UZ,0.07445040589072582
CN,0.07283805933807808
OA,0.07229183671572928
VU,0.07108032323975885
NM,0.0708830227802321
IQ,0.0707392522236639
OE,0.0696690481126302
NJ,0.06892361066778308
UF,0.06887388642971495
KE,0.06796561646868224
TT,0.0678498623896781
CK,0.06759916225189604
NN,0.06684171112581272
WA,0.06622996128696042
LB,0.06485121313014355
LQ,0.06467803432481012
DM,0.0635469477823122
ZU,0.06316292352403109
XC,0.0628697616090718
PS,0.06268376720895319
BJ,0.06257285885199078
KA,0.06189258420602137
LP,0.06118265530871737
OI,0.05981265788501894
SQ,0.059786671444752575
RF,0.059759013996569695
WI,0.05884442620583822
UO,0.05878906305711756
WE,0.0584286423259986
AX,0.05815474237833173
OQ,0.05807340418060976
OH,0.05721041244859205
EH,0.05594140531863169
JI,0.05521730429752295
SG,0.05415892494463023
RK,0.05346219852087105
BT,0.05316948608639715
PP,0.05299122031229325
TB,0.052833616167106995
MN,0.05283330361779919
XA,0.05247296651088916
AK,0.052300874175254926
TL,0.051759195077705863
OW,0.051336763963018395
II,0.051203462331137616
TS,0.051173793062147616
RY,0.05104783159111436
ZC,0.050596041058573876
AO,0.049895057390026636
LF,0.049421489691351836
NR,0.04891438607127526
KO,0.04707336588314389
OK,0.04653919332394973
DV,0.04515637411223875
ZQ,0.0435191958043861
HN,0.043151879714963814
NK,0.043038324518750073
IK,0.042733282035194504
NY,0.04242995553755418
LY,0.04157265734887395
IX,0.040713305971388655
ZE,0.040568671457277515
NL,0.040471151285195746
PH,0.04034851577340373
MS,0.04023615076041296
LR,0.03985631367887225
SK,0.03913073832161533
FF,0.03853109528131813
SB,0.038294658954405814
ZI,0.03825554278935422
MM,0.0381401135997752
GH,0.038102999771375136
TC,0.0380978182616638
RJ,0.03808054153886212
SR,0.03802001201320025
EW,0.03793250862035603
TM,0.03740764518918591
ZG,0.03677717958843223
TY,0.0363802666220811
WO,0.03625033600337323
TW,0.03600917959622507
SN,0.035936521576518506
XU,0.03542705032160125
UU,0.03541591481162422
DS,0.03528574461852213
NH,0.035199945894969414
DY,0.03413263569805832
DQ,0.03339769019680947
FT,0.033356857250653786
XO,0.033313510660084734
AA,0.03314551075925067
SV,0.03288244247514807
HR,0.03286446456390492
GM,0.03286296596756596
GT,0.03284947557166551
BC,0.03266053664911904
LZ,0.03258355086193136
XE,0.031956988039474624
BB,0.031695601661398294
KU,0.031587231200595936
AW,0.031330664077520845
KS,0.030749423689762072
TZ,0.03061741698306639
HT,0.030397591526683247
YS,0.029692121740218725
ZZ,0.029202973024926866
YN,0.02909955755660623
UQ,0.02883885704216423
EK,0.02860503682107626
LN,0.028255959529258107
BV,0.028028464141363747
BY,0.028025543251198343
CD,0.027674022264978303
IH,0.027428668075487286
KM,0.02736953360507417
TV,0.027347400626841354
DJ,0.027118459718566447
KY,0.02701145361240863
DD,0.026597659128472763
TN,0.026570586782559993
MC,0.0262074175909163
UX,0.0261480761050525
MY,0.02608233412073929
YL,0.02601580079234167
XH,0.025901804658899692
WS,0.025862642985887585
DH,0.025831651452262683
XX,0.025806325190288817
CS,0.02574290267067046
UK,0.025511380266890163
GS,0.02540417268832976
NB,0.02492106349480436
GG,0.024851484654308906
YM,0.024726948448161746
KL,0.024336182805916633
XV,0.024301269764601417
DG,0.024174633819667907
LK,0.024115810665487635
HS,0.024096171706441627
YR,0.023993659398621532
WN,0.02392212254071833
WW,0.023667664305327216
BD,0.023320431795166102
DN,0.022593021224692544
WH,0.02239301015244142
CM,0.022112530025660233
HM,0.02198024497148782
FM,0.021965416175416877
KR,0.0216682620014901
CY,0.021630649175440025
SY,0.021561274150322093
DW,0.02143022503549025
HL,0.021214146138610928
PN,0.02114882527487539
MT,0.020991245806852625
PY,0.020903460230373122
SW,0.020883989995893693
DL,0.020372991158852948
ZM,0.020182947712626416
DT,0.02001552131832051
ML,0.019878628658090803
PD,0.01978439017282679
HY,0.019538960572534948
PM,0.01946733065591198
BM,0.019219648123015236
YD,0.01916211308799399
LH,0.019157028389009498
GB,0.018961114258823096
KH,0.018758884572274783
UH,0.018556259150521805
FP,0.018441385622165456
GD,0.0184308280356447
TP,0.018423786375217927
FC,0.01838059894991027
YI,0.01813100090005336
VS,0.017721433253689498
DC,0.017667411035508927
FG,0.01764997985304398
RH,0.017568104849321683
FS,0.01744876972722345
CF,0.017285602346458456
YC,0.017105792592149335
NP,0.017075487648494172
YT,0.017053673684512126
YP,0.017029932094893147
CP,0.016738620833970472
PF,0.016600849168049932
DF,0.016577454120755265
YW,0.016393073114088816
TX,0.016338750519808713
ZN,0.01593625625123165
VR,0.015640707033666844
VD,0.01561798673000058
IY,0.015556896451648974
GY,0.01548932366524131
RW,0.015386901941432659
ZY,0.015350162528207256
ZT,0.015190673112233918
QA,0.015087359725008088
CG,0.014985509140685959
CB,0.014872153187902738
PV,0.014841783633059975
CV,0.014736107232333954
GP,0.014609864316508006
TF,0.014545792587749299
ZH,0.014543578355956216
PG,0.014453626742458717
BN,0.014357527179208882
PB,0.014234827005813543
WR,0.014132740339065636
DP,0.0139897615178028
KN,0.013903293745944924
VL,0.013784858620890747
PJ,0.01337438808448512
HD,0.0133431428172281
KK,0.013288897356944022
RX,0.013256247528515142
MR,0.013057471246571773
MW,0.013052556695234042
MD,0.013040262522374944
WL,0.012993442633202621
TG,0.012983565123758192
HW,0.01293406877296651
YB,0.012853246390019571
XY,0.01275812234185448
IW,0.012683803416043188
DB,0.012674958131209857
BP,0.01247242161350264
CQ,0.012424835849646508
SJ,0.012401622638217204
ZK,0.012260152813540204
TD,0.012093319219334956
KG,0.012078765075505033
HC,0.011922908165565757
JR,0.011760999824232073
MV,0.01173652905018754
XM,0.011584532515146384
VY,0.011515438358878879
KB,0.011364823774773122
FB,0.011317011335834218
ZL,0.011070674948659468
MG,0.011062037456551935
KW,0.011043300749774209
MX,0.011025978332670234
KT,0.011012969440311444
ZB,0.010758514396566164
FY,0.010535963862950254
VN,0.01041002714353483
NW,0.010396284015152584
HB,0.01036108380119245
LW,0.01019580567521996
SZ,0.01009100272291653
WT,0.010070547644364271
HP,0.009932625334998162
ZP,0.009855745239061362
WY,0.009838046489214458
CZ,0.009685550431677518
XF,0.009309230193609061
BH,0.009261598164423943
WK,0.009194864236825997
GW,0.00917595877393759
NX,0.009170796335287869
WU,0.009144942765201919
MH,0.009139763744798399
GC,0.008855847767691959
JP,0.00879516145565634
XQ,0.008762872733874567
HH,0.008721450690628556
TK,0.008638044349151752
VP,0.008617986522448379
MF,0.008603371304085904
PK,0.008559384437969681
HK,0.008542834301238306
HZ,0.008324863782926992
WB,0.008288957623069318
WC,0.008281379758734166
DZ,0.008262406480531883
FD,0.008216702435980916
WD,0.008205239003073145
YF,0.008197588336595152
JN,0.008174595928609722
XB,0.008170757944306016
YV,0.00815346599009841
FN,0.00807036826088599
XL,0.008060653485330532
UW,0.00787790957291145
JC,0.007832097898677979
GF,0.007747786549880718
VC,0.007711388648064954
LJ,0.007682967465552823
FK,0.007638105476441545
WM,0.007613530961759632
HV,0.007582707964154652
KF,0.0074561335425534225
BG,0.007325390889467373
JS,0.007293430791832414
QI,0.007201078349919861
WF,0.007157745062709518
YK,0.007096664103831605
XD,0.007039503964228869
JK,0.007006329401544588
DK,0.006993018541506643
XS,0.006970781188436945
ZS,0.0068721417866108945
TJ,0.006842745314557111
YG,0.006829138034346937
VT,0.006790446465091077
BF,0.006744663022043292
GJ,0.0067055188979288985
JM,0.006682393516746893
MK,0.006640579536990449
KD,0.006610227978832657
KP,0.006546773402773346
KV,0.006516017000566858
JD,0.006494645070364697
CJ,0.006470821813669453
GK,0.006454097089252049
HF,0.0063771245027672945
XG,0.006272318444685665
XJ,0.006269861836120335
ZD,0.006205674906590351
KC,0.006123313377433017
YZ,0.006034828883318015
JH,0.0059605975005141525
YY,0.0056978303958968085
YH,0.005673634264433007
VG,0.0056385163752245135
CW,0.0054402697871178095
PX,0.0054402697871178095
VV,0.0054065836232156115
VM,0.00537553545608085
JJ,0.005321517892855966
MZ,0.005200299771910814
BK,0.005112117331183569
VH,0.005112117331183569
JF,0.005088367704432789
PZ,0.005052553364476729
FJ,0.005037562563482279
LX,0.004986288379710558
HG,0.004943701059193823
JL,0.004894619432600411
GZ,0.004835750442647008
ZR,0.00478252385993986
GV,0.004779376224994313
MJ,0.0047730753359954015
VB,0.004766766932511438
WP,0.004760450987592637
PW,0.0047414576322991
BW,0.004693671332942824
VW,0.004586966710093517
JT,0.004424277041543895
QL,0.004349463694515149
FH,0.004335737340519063
ZV,0.004335737340519063
JB,0.004224496047507792
VK,0.004132152826603049
QR,0.004048907903846769
SX,0.00401591763376255
XW,0.003922991886118346
ZW,0.003907942653017597
CX,0.0038890588205432973
FW,0.0038088465326661484
FV,0.0036955667152036896
DX,0.003655791642835389
KJ,0.0036196670603302243
VF,0.0035791549560073442
XN,0.0035750816839311785
VQ,0.0035134885929564625
QO,0.0034086862520386185
JV,0.003374553383493409
WG,0.003361676108837184
QM,0.0033314615511936996
QE,0.003318439582699225
FX,0.0033010078620627544
QS,0.0032393597764164097
BZ,0.0031946985107691333
HQ,0.003048024099213362
ZF,0.0030056715872324984
ZJ,0.0029194007584332528
PQ,0.002904810799269507
QQ,0.0028408550682895964
XR,0.0028309072711005514
QB,0.0028209298230519697
HJ,0.002800884903443662
GX,0.0026883976487685245
MQ,0.002598694921687913
QC,0.0025664120398506208
YJ,0.0025392491214426484
YX,0.0025337875116707978
GQ,0.002522834849320548
BQ,0.002506331447963404
QT,0.0024786237088564316
JG,0.0023824371742255167
JW,0.0023418903342927165
QP,0.0022829477267940863
BX,0.0021172218836741853
TQ,0.0020725248515957983
JY,0.002066076413301525
QV,0.0019538789691092573
VX,0.0019335461289187027
FQ,0.001926730913402082
KX,0.001926730913402082
QW,0.001926730913402082
VZ,0.001906170239161853
FZ,0.0018292397657964329
XK,0.0018078168616388341
JX,0.0017716663541853502
KZ,0.0016824817406520631
QH,0.0016672635588890843
QD,0.0016131437173344879
WZ,0.0016131437173344879
VJ,0.0015170186400054045
WV,0.0014161184150418842
ZX,0.0013900591886320357
YQ,0.001263412022080364
QF,0.001215938636743804
QN,0.0011270346192565931
JZ,0.0010649912036084762
WJ,0.0009670690702677696
HX,0.0009329590354500677
XZ,0.0007747786549880719
WX,0.0007220501957351602
WQ,0.0006239241975395816
JQ,0.0006092081835764087
QX,0.0005638581134085447
KQ,0.00048371583926321346
QY,0.0004323870808349331
QG,0.00034003092806516954
QZ,0.00014191614342451037
QK,8.915323229642735e-05
QJ,0.0
