item_pair,score
ii,0.0791909386028987
ix,0.07785870081179325
xe,0.0774324088814225
oh,0.07663589146824883
lk,0.07359381435055465
dv,0.0723303555626299
lp,0.07228757703617468
ax,0.07191845577880987
ox,0.07140551825705471
uf,0.07132136031499753
dm,0.07062385369367903
iu,0.0690940389660267
sf,0.06859972332072414
bt,0.06847680318268555
ka,0.06817506035829364
yt,0.0676179254726156
ek,0.06718009675394095
pm,0.06610379268705995
ya,0.06570209091546925
gt,0.06492887027557225
wl,0.0645391082956856
rh,0.06430258777678206
yl,0.06353022558279971
hs,0.0633718781675962
ah,0.06104697922272267
yc,0.06072136009564402
yn,0.06006276219226637
rw,0.05899727954194997
hm,0.05896404328298384
lw,0.05871785606213384
hl,0.05860670166456002
ae,0.058142091211661695
zi,0.05747212769377948
az,0.05686947449663741
lc,0.05675416910913115
py,0.05661182838308603
aj,0.05658456782192531
iq,0.05547339381359007
nj,0.054927386404499734
bb,0.05453909994063911
nh,0.054413407535692446
uo,0.05383212826880414
kl,0.053607885520895356
lr,0.05225049172051935
tn,0.05214270764155852
gm,0.05173604936007569
sn,0.04987441470073233
nr,0.049809976663521396
fy,0.04966063978524471
mn,0.04879502398805812
dw,0.046982768619431334
sb,0.04625316064646275
yr,0.04587921076373289
dn,0.045205383693020025
sq,0.044820530826440996
zo,0.044003303830105964
oj,0.04335529203553849
yd,0.04285005787727331
lb,0.04243698182393663
wt,0.04195055050516717
lg,0.040433312009119586
ko,0.0403931332808658
np,0.04025524445242705
sr,0.04009840680125506
nq,0.03996103756301991
ky,0.0399599893342218
ln,0.03968384414432955
nw,0.03943040416334167
tf,0.03895351410345753
fs,0.038414112601749366
cq,0.03828865081500536
dh,0.03815860647675189
sd,0.037505231117198695
vy,0.036157125374386694
dj,0.035716425763649355
hw,0.03568675868947541
xu,0.035674885993926125
ao,0.0351130205275024
ml,0.03503623460052729
uk,0.03502665957717786
uy,0.03488226227814197
ej,0.034800166486081904
ez,0.034708570489487854
hb,0.03417739254358699
nz,0.034094011592509396
nb,0.033960552802964665
mc,0.03386487693244122
yb,0.033811633360889284
tp,0.033792748149944304
xh,0.03328990194179325
ux,0.03230211904964364
tz,0.0319364344007358
bv,0.031914781248253296
mf,0.03180504035043689
wd,0.030577490066005568
oz,0.030280967924080703
yw,0.02982418540176083
kh,0.0289583876876191
gd,0.028837259379707755
bm,0.028692861267642908
mr,0.028583397367090556
ku,0.028197559661108047
uv,0.027668146412019576
dt,0.027562538126351538
hd,0.027368494519848213
aa,0.027235997246983452
xx,0.027106968382556117
df,0.026978380169332836
db,0.02695024720720905
ji,0.026898225117424568
kr,0.02669005629595877
xo,0.02657305436754416
cm,0.026399721552399058
zz,0.026375558348829896
nx,0.02617139510821796
yg,0.026024232528452068
xy,0.025939569166953495
kg,0.025869255062010026
tb,0.025771978120896075
dc,0.025637832025743316
bd,0.025398453531154205
sg,0.025365747894237126
wy,0.02513329614233559
zy,0.024767853308911385
aq,0.024141114296698366
hf,0.02413433705888975
cd,0.024065778782842627
vu,0.023961594580067087
kw,0.023766777372297303
zu,0.02362018269708983
bn,0.02328661744941296
ih,0.02326688370697121
tg,0.02254644043897456
xv,0.022451477589756106
uz,0.022193511356201567
bc,0.02206469485994259
xf,0.0218678603757881
yz,0.021587005817055603
km,0.02144290338039608
dp,0.021084938692753054
lh,0.020345086015789778
wf,0.02027175371369762
kf,0.020137107764093304
pf,0.019233654712510914
cf,0.018905300311918866
mt,0.018610331181815914
yu,0.018327203957624116
cp,0.0182315606443473
pb,0.0181883757008339
td,0.018093826116272402
zl,0.017808208012348555
sv,0.01768771754958499
hc,0.017587543075304087
mg,0.017562101546975774
pw,0.01742706574990206
gf,0.017406727966642974
pd,0.01736208890281631
pn,0.017290552095534182
pc,0.017186543610327044
rx,0.01714084235667943
tv,0.017089828968905194
ij,0.016675759153148922
wm,0.01650747614886913
uh,0.016325206940755888
wk,0.016324796964666707
wb,0.0162766577436393
bh,0.01623866364959102
oq,0.016072511094694795
kt,0.0160445352339943
rq,0.015754810700955624
kb,0.0149145317542081
cg,0.014778760366236482
vr,0.014691603641642584
cn,0.014547122069541044
pk,0.014172943738478517
uu,0.013808778827533973
yf,0.01355001472912058
wp,0.013459047195116442
cz,0.01332684902975283
kp,0.01328878065493303
dq,0.01308993131766296
wu,0.012973780849828804
fm,0.012880203577166809
wc,0.012760009155769986
md,0.012731213877395032
kd,0.012718744215748468
zh,0.012677883989081986
gw,0.0124859654333184
rz,0.01238642462277159
cb,0.012296122871088031
iw,0.012243438677429306
xl,0.011905854041640507
hp,0.011893415325756532
mw,0.01180371256933185
vs,0.011724633597628655
fc,0.011721156529332045
rj,0.011460814059178308
bp,0.011392191868747336
mh,0.011232657477490127
hh,0.011108144466797528
yh,0.011088524145253343
uj,0.011032688719286398
fg,0.010981330301516927
fd,0.01078905150266679
gb,0.010779738885730082
pg,0.01052700642806572
tk,0.010408173223762716
kk,0.010276427400317556
hq,0.009890307776326018
fn,0.009843324734141979
lz,0.009817850443845137
vl,0.009749918291548906
gp,0.009746168406731063
hz,0.009327958941814065
dk,0.008712485797476566
yk,0.008608452769719357
qi,0.008431347358242672
lx,0.00824860856702252
vd,0.008149854650721877
zs,0.008131067731379898
bw,0.008089439450299078
xq,0.008037527930122608
mv,0.008008230786044639
uw,0.00781344338435451
hg,0.007793755162132415
fb,0.0077602861234098075
sj,0.007698019670987053
ww,0.007556860537059027
gk,0.007534264806867039
uq,0.0074737750381316664
bg,0.0074546466637785145
sz,0.007358445063459196
jr,0.007241630991860289
ql,0.007157937917060282
zt,0.007107939946869326
hk,0.007088402569565415
vc,0.007073125462157535
xm,0.007072123256689249
gc,0.007001318415165489
fw,0.006999103428540948
pz,0.006955795774602118
kc,0.006920521184539098
hv,0.00689971203791656
xw,0.006899413594128181
zw,0.006891055767503049
fp,0.00688069585593604
iy,0.006871008836700243
pv,0.006854849875062467
vt,0.0068293232619690844
jp,0.006795840607981595
cv,0.006627792815458525
zb,0.006620474770541639
vp,0.006389307607689359
zr,0.006260393185481056
fh,0.0061536980045780775
yv,0.006118513711263226
zg,0.005840834435789495
zm,0.005831330812273725
zv,0.005761791891778051
qs,0.0056353389438430325
kv,0.0056100450621849665
vn,0.005536427515524431
zn,0.005523274791688476
qa,0.0055215740713732905
yx,0.005454736726615066
jn,0.005408056944353152
bf,0.005375195285780573
mk,0.0052555357095857924
cw,0.005217498103999445
jm,0.005014321985382999
lq,0.004950600598204792
jh,0.004916167028041097
kj,0.004856401317437841
jc,0.004836325615764414
gz,0.004822348535552333
js,0.004734399209880263
tx,0.0047342777605106755
fk,0.004703233086921282
jl,0.004614561057532273
vm,0.0046020529634779195
lj,0.0045945991466131405
tj,0.004594443568718133
jj,0.004423185655990404
cj,0.004406746753018488
vg,0.004405109517129008
mj,0.004371017709735493
jt,0.0043659469725766025
pj,0.004265802477788802
wg,0.004209815845989957
vh,0.0041515713847868575
bk,0.004101556921860806
vv,0.004085046431317551
jd,0.004077785303973522
tq,0.0039812038589177624
vb,0.003959824198501692
jf,0.0038848963048248304
dz,0.003654660490767763
xb,0.00361611367845542
jb,0.0035743922781623426
zc,0.0035468273555711257
fj,0.003508048614219755
yy,0.003427579987863096
qn,0.0032756514874545894
xs,0.0032112562055622413
qr,0.0031394700702824714
jk,0.0031344432799323336
jv,0.003109885512049804
qq,0.003100814963479796
xn,0.0029797699502899875
vf,0.0029001158727410344
px,0.0028011843083080813
zd,0.00272419619730269
qt,0.002684722521047493
zp,0.0026527718213489255
qo,0.0026015786480158665
dx,0.00256274309610244
hj,0.00254335763552626
gv,0.002415270282253069
jw,0.0023767131524391875
qc,0.002319781919875816
jy,0.002309064762678287
gj,0.0022681493235151957
qb,0.002253606331526899
pq,0.002240817478352256
jg,0.0021789452938534406
bz,0.0021358298361402904
mx,0.0021151990123361697
qm,0.0021081022037865997
mz,0.002076787842765045
qf,0.0020405795462337954
wj,0.0019852969895959847
zq,0.001983404260480057
xr,0.0019740690161354755
zk,0.0019726197726476027
cx,0.0019226653297542099
fx,0.0018113416083056267
fv,0.0018028651265113067
bx,0.00175189476516662
vw,0.0016857588183605706
vj,0.0016528240673913618
mq,0.0016230043416916714
qv,0.0014821745714968968
zf,0.0014277319103382115
qe,0.0013536787028993616
yj,0.0013303251267025216
gx,0.001321215123817049
kx,0.0013178025460700525
xg,0.0012903006416206618
qd,0.0012411611673087018
xj,0.0012216578367143566
sx,0.0012054329525761224
vz,0.0011996654579584203
vx,0.0010817939420481903
wv,0.0009332833400552862
yq,0.0009224930018677807
bq,0.0008220146646249961
gq,0.0008196415873878393
vk,0.00079776204864731
zj,0.0007183617392133097
xk,0.0006374213576865366
qp,0.0006101149255691121
hx,0.0005850994857037205
fz,0.0005846774011440818
qh,0.0005835955017463135
qj,0.0004994585126475197
jz,0.0004456693657178696
vq,0.0004190868651185771
kq,0.00032839797478418986
xd,0.000257122126766837
qw,0.0002377973176123158
jx,0.00023174317158664663
qx,0.0002228771030159631
kz,0.0001877312897453927
wx,0.0001872297877156462
fq,0.0001822976400856226
xz,0.00012824778314683455
zx,0.0
