item_pair,score
ru,0.18912044404169878
ug,0.18880812969332914
ds,0.18758195551474954
lt,0.18561197692439163
pi,0.18520165300871383
rc,0.18390544395212877
rr,0.18341450680688107
eg,0.18249030833436047
au,0.1821034831416889
ck,0.18101813344202525
ew,0.18038217079729643
mu,0.17867553288389848
br,0.17626139733942148
bi,0.1722729155610981
pt,0.1716091152189105
ak,0.17072320192143897
pu,0.17059263503701835
ui,0.16778946819801585
rg,0.16663398772228688
ib,0.16564747683911718
tl,0.16551752306825585
ny,0.16506711493246914
ki,0.16503401935041917
rk,0.16431637514598754
ys,0.16414409893057744
ob,0.16400633891517774
mm,0.1634918048357351
fu,0.1634112039368719
ph,0.16204771147969044
og,0.16173138077349272
ms,0.16069714800150034
ye,0.16055370766381497
ud,0.15944514184494493
mb,0.1584359116268515
ip,0.15751060689178123
ub,0.15694900289693875
oi,0.156207450726438
rl,0.154870269195653
gu,0.1544221483666772
dr,0.15413222807066349
hr,0.1531691779985609
cc,0.15201895230903245
tw,0.1513121626128067
ft,0.150656129143715
wn,0.1481492936602055
nu,0.1478248830733307
af,0.14356440050682034
hu,0.1430622050372944
nn,0.14215193803170714
eo,0.14189170856432973
vo,0.14051165594968804
rv,0.1386844847605191
nf,0.13654800326095418
xp,0.1362231136731965
gn,0.13496019422461705
sm,0.1345035212254682
fl,0.1341974264481137
iz,0.13360738182908022
ok,0.1335781337632065
nl,0.13302449463813862
my,0.13133499979684907
gl,0.12967523927195898
aw,0.12889632582278931
ju,0.12757341089491864
oa,0.12623394841692734
eq,0.12597452585422153
sy,0.12552198129137934
sl,0.1244442051720214
ps,0.12296520716757453
jo,0.12207406217292034
lf,0.12171558967675755
nv,0.1200169553967049
je,0.11987760810885234
nk,0.11954855035052794
kn,0.11935370286002801
gs,0.11906587473109621
dy,0.11815868003884585
hy,0.11776365431102326
ze,0.11734008604530181
ks,0.11466328923504107
xt,0.11362557221614131
bs,0.11260348745882176
ik,0.10892421508333833
dd,0.10871736784564531
cy,0.10738343882618341
rp,0.10725514398665305
sk,0.10441388961335481
xi,0.10435191091892122
oe,0.10329363449077998
oy,0.09993183157222332
ws,0.09838909659563223
lv,0.09813626524513432
dl,0.09442189508057326
rf,0.09430396968681783
eu,0.09265282749641952
dg,0.09242782409679304
wr,0.09206212935102145
xa,0.09028965362673821
yi,0.08907626472348125
nm,0.08738717160058605
eb,0.08630359661690985
rb,0.0857187516897453
tm,0.08533932068931682
xc,0.08530780393012659
eh,0.08508552292183563
tc,0.08477835320893103
gy,0.08445546942543639
ja,0.08432602308146474
hn,0.08415500796128225
yp,0.08274819380832865
za,0.08273026241361049
gg,0.0824794018559861
ym,0.08063745349357793
sw,0.08038403883550344
bj,0.07985684977667964
lm,0.07950148090844109
cs,0.07915445318382833
ii,0.07908297293955198
ix,0.07775255146656813
xe,0.07732684072505377
oh,0.07653140925090794
lk,0.07349347957583482
dv,0.07223174333557217
lp,0.07218902313159763
ax,0.07182040511894881
ox,0.07130816691507988
uf,0.07122412371049393
dm,0.07052756804096849
iu,0.06899983899969371
sf,0.06850619728397817
bt,0.06838344473019196
ka,0.06808211328953626
yt,0.06752573797860965
ek,0.06708850617757328
pm,0.06601366949931772
ya,0.06561251539137393
gt,0.06484034892864382
wl,0.06445111833418393
rh,0.06421492027761219
yl,0.06344361109042693
hs,0.06328547955956604
ah,0.060963750286137576
yc,0.06063857509476261
yn,0.05998087509663486
rw,0.058916845081470354
hm,0.0588836541354505
lw,0.0586378025561155
hl,0.05852679970186823
ae,0.058062822679721314
zi,0.05739377256249961
az,0.05679194099789966
lc,0.056676792813008615
py,0.056534646148445535
aj,0.05650742275321087
iq,0.05539776367374275
nj,0.05485250066866068
bb,0.054464743578569064
nh,0.05433922253746929
uo,0.05375873576278711
kl,0.053534798738202945
lr,0.05217925555261527
tn,0.05207161842202742
gm,0.0516655145616929
sn,0.04980641797835232
nr,0.049742067793306734
fy,0.04959293451477782
mn,0.04872849886250927
dw,0.046918714248194514
sb,0.0461901009926794
yr,0.04581666093781444
dn,0.04514375253517085
sq,0.044759424361135745
zo,0.043943311538421084
oj,0.043296183216438876
yd,0.04279163787361148
lb,0.04237912499114887
wt,0.04189335685280042
lg,0.0403781868972143
ko,0.040338062946983416
np,0.0402003621104929
sr,0.04004373828531344
nq,0.03990655633063866
ky,0.039905509530952496
ln,0.03962974082603609
nw,0.03937664637467759
tf,0.038900406487055166
fs,0.03836174038313329
cq,0.03823644964582082
dh,0.03810658260466082
sd,0.03745409803015644
vy,0.036107830239177706
dj,0.03566773146013462
hw,0.03563810483282744
xu,0.03562624832402216
ao,0.03506514888182879
ml,0.03498846764162324
uk,0.034978905672466205
uy,0.03483470523875924
ej,0.034752721372720057
ez,0.03466125025433438
hb,0.034130796494562576
nz,0.034047529221638735
nb,0.03391425238430971
mc,0.03381870695432667
yb,0.03376553597286677
tp,0.0337466765092404
xh,0.03324451586089433
ux,0.03225807967124723
tz,0.03189289358172499
bv,0.03187126995025856
mf,0.031761678668661364
wd,0.03053580197571776
oz,0.030239684099865688
yw,0.029783524336019163
kh,0.02891890701481355
gd,0.028797943848247222
bm,0.028653742602619745
mr,0.02854442794063994
ku,0.028159116269890823
uv,0.027630424801016486
dt,0.0275249604973345
hd,0.027331181441890475
aa,0.02719886481034919
xx,0.02707001185856015
df,0.02694159895720947
db,0.026913504350407277
ji,0.02686155318539691
kr,0.026653668172726592
xo,0.026536825759921175
cm,0.026363729259595636
zz,0.026339598999142795
nx,0.026135714106282414
yg,0.025988752161915277
xy,0.025904204226955985
kg,0.02583398598536654
tb,0.02573684166762669
dc,0.025602878461733786
bd,0.025363826325922777
sg,0.025331165278523735
wy,0.025099030441764675
zy,0.024734085838044803
aq,0.024108201295981936
hf,0.024101433297980153
cd,0.024032968491462272
vu,0.02392892632913683
kw,0.023734374727122445
zu,0.023587979913056042
bn,0.023254869434496325
ih,0.023235162596226072
tg,0.022515701550901674
xv,0.022420868170119766
uz,0.022163253637100894
bc,0.0220346127639462
xf,0.02183804663581863
yz,0.021557574982621442
km,0.021413669009287623
dp,0.02105619235595304
lh,0.02031734836365062
wf,0.02024411603979814
kf,0.020109653660934652
pf,0.019207432340024196
cf,0.01887952560429505
mt,0.018584958622952553
yu,0.018302217402754527
cp,0.018206704485630915
pb,0.01816357841869046
td,0.018069157739137497
zl,0.017783929035170235
sv,0.017663602844139883
hc,0.017563564943610437
mg,0.017538158101213758
pw,0.017403306406382848
gf,0.017382996350819625
pd,0.017338418146053632
pn,0.01726697886910753
pc,0.017163112184784394
rx,0.017117473238343298
tv,0.01706652940012041
ij,0.016653024110092948
wm,0.016484970535928616
uh,0.01630294982614497
wk,0.016302540409000293
wb,0.016254466819003697
bh,0.01621652452453804
oq,0.016050598495190353
kt,0.016022660775625842
rq,0.01573333124108004
kb,0.014894197896032439
cg,0.014758611613177954
vr,0.014671573714471866
cn,0.014527289122593674
pk,0.014153620930853093
uu,0.013789952507346017
yf,0.013531541197244375
wp,0.013440697684628605
cz,0.013308679752797625
kp,0.013270663278831791
dq,0.01307208504455637
wu,0.012956092931485133
fm,0.012862643238221682
wc,0.012742612684947472
md,0.012713856664868805
kd,0.012701404003845231
zh,0.012660599484328511
gw,0.012468942582417588
rz,0.012369537481711202
cb,0.012279358843715824
iw,0.012226746477516358
xl,0.011889622090712882
hp,0.011877200333261718
mw,0.011787619873879756
vs,0.011708648715188848
fc,0.011705176387383914
rj,0.011445188857428934
bp,0.01137666022366544
mh,0.011217343335025104
hh,0.011093000080241855
yh,0.011073406508235786
uj,0.01101764720598841
fg,0.010966358808169967
fd,0.010774342154313079
gb,0.010765042233814661
pg,0.01051265434117153
tk,0.010393983149163828
kk,0.010262416942546962
hq,0.009876823738144217
fn,0.00982990475070438
lz,0.009804465191005493
vl,0.009736625654607175
gp,0.009732880882227811
hz,0.009315241586866752
dk,0.008700607553259253
yk,0.008596716359846351
qi,0.008419852406591651
lx,0.008237362753911353
vd,0.008138743474631937
zs,0.008119982168601844
bw,0.008078410641804533
xq,0.00802656989565613
mv,0.007997312694097472
uw,0.0078027908575263585
hg,0.007783129477415367
fb,0.007749706069001366
sj,0.007687524508094719
ww,0.0075465578247147095
gk,0.007523992900610412
uq,0.007463585601133802
bg,0.007444483305618231
sz,0.007348412862597673
jr,0.00723175805049172
ql,0.007148179079382082
zt,0.007098249274363971
hk,0.007078738533515415
vc,0.007063482254286421
xm,0.007062481415183784
gc,0.006991773106064085
fw,0.00698956113926106
pz,0.0069463125291935116
kc,0.006911086031053414
hv,0.006890305254764128
xw,0.006890007217861716
zw,0.006881660785953096
fp,0.006871314998662731
iy,0.006861641186309894
pv,0.006845504255134732
vt,0.006820012443974049
jp,0.0067865754388576555
cv,0.0066187567557720265
zb,0.006611448687976107
vp,0.006380596688910514
zr,0.0062518580233147
fh,0.006145308306225957
yv,0.0061101719817271615
zg,0.005832871282738354
zm,0.005823380616071375
zv,0.005753936502075184
qs,0.005627655954880033
kv,0.005602396557858214
vn,0.005528879378328053
zn,0.005515744586373937
qa,0.005514046184750767
yx,0.005447299963274959
jn,0.005400683822305163
bf,0.005367866965964116
mk,0.005248370528706032
cw,0.005210384782024146
jm,0.005007485665357792
lq,0.004943851153293802
jh,0.0049094645284411455
kj,0.004849780299945622
jc,0.004829731968656819
gz,0.0048157739442201
js,0.004727944525035497
tx,0.004727823241244977
fk,0.0046968208926846415
jl,0.004608269755087574
vm,0.004595778714053372
lj,0.004588335059415439
tj,0.004588179693628925
jj,0.004417155266884279
cj,0.004400738776035459
vg,0.004399103772285943
mj,0.004365058444258186
jt,0.004359994620333443
pj,0.004259986658424291
wg,0.004204076356492819
vh,0.004145911303388689
bk,0.004095965028120999
vv,0.004079477047300386
jd,0.004072225819478249
tq,0.0039757760495859155
vb,0.003954425537318102
jf,0.003879599797244754
dz,0.0036496778772117933
xb,0.003611183618035385
jb,0.0035695190989807153
zc,0.0035419917572693965
fj,0.0035032658852564577
yy,0.0034229069665099934
qn,0.0032711855991601076
xs,0.0032068781111422684
qr,0.003135189846122042
jk,0.0031301699090907843
jv,0.0031056456222573058
qq,0.003096587440099548
xn,0.002975707454694161
vf,0.002896161974233114
px,0.002797365289019531
zd,0.0027204821404330872
qt,0.0026810622809619418
zp,0.0026491551415311044
qo,0.0025980317628616174
dx,0.0025592491577398025
hj,0.0025398901265019703
gv,0.002411977402249554
jw,0.0023734728396380637
qc,0.002316619224771834
jy,0.0023059166789049248
gj,0.002265057022166039
qb,0.002250533857493907
pq,0.0022377624401148334
jg,0.002175974609603481
bz,0.002132917933729196
mx,0.0021123152371403443
qm,0.002105228104087191
mz,0.002073956435775429
qf,0.0020377975041440356
wj,0.001982590317466528
zq,0.0019807001688195046
xr,0.001971377651762488
zk,0.0019699303841134836
cx,0.001920044047049612
fx,0.0018088720997767674
fv,0.0018004071744685294
bx,0.0017495063040147286
vw,0.0016834605242340224
vj,0.0016505706751475074
mq,0.0016207916044333845
qv,0.00148015383574568
zf,0.0014257853994684023
qe,0.0013518331531218836
yj,0.001328511416228758
gx,0.0013194138335459245
kx,0.0013160059083668438
xg,0.001288541498881013
qd,0.0012394690193039833
xj,0.0012199922787471127
sx,0.0012037895149475133
vz,0.0011980298834943757
vx,0.0010803190687531108
wv,0.0009320109399969312
yq,0.0009212353129119926
bq,0.0008208939636949062
gq,0.0008185241218134934
vk,0.0007966744127347348
zj,0.0007173823544116473
xk,0.0006365523236666333
qp,0.0006092831200138438
hx,0.0005843017851686303
fz,0.0005838802760616921
qh,0.0005827998516809927
qj,0.0004987775714870348
jz,0.0004450617584644145
vq,0.00041851549935134814
kq,0.0003279502505140295
xd,0.0002567715770515886
qw,0.00023747311454576516
jx,0.00023142722249338117
qx,0.000222573241555341
kz,0.00018747534463871916
wx,0.00018697452633618017
fq,0.00018204910299305096
xz,0.00012807293540257903
zx,0.0
